"Henkilöautojen mallisarjojen ensirekisteröinnit 2014-2026"

"Alue";"Mallisarja";"Käyttövoima";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024";"2025";"2026"
"MA1 MANNER-SUOMI";"SKODA OCTAVIA";"Yhteensä";5868;5833;5532;5694;5000;5601;3896;3676;2001;2600;1973;1039;146
"MA1 MANNER-SUOMI";"TOYOTA COROLLA";"Yhteensä";1190;752;651;620;379;5004;5395;5320;4669;5105;3714;2112;224
"MA1 MANNER-SUOMI";"VOLKSWAGEN GOLF";"Yhteensä";5265;3853;4206;3991;3990;3010;2142;1783;1048;847;840;777;108
"MA1 MANNER-SUOMI";"VOLKSWAGEN GOLF GTE";"Yhteensä";-;-;-;-;-;-;8;-;-;-;-;-;-
"MA1 MANNER-SUOMI";"VOLKSWAGEN GOLF PLUS";"Yhteensä";184;-;-;-;-;-;-;-;-;-;-;-;-
"MA1 MANNER-SUOMI";"VOLKSWAGEN GOLF SPORTSVAN";"Yhteensä";815;1284;863;808;631;385;235;7;-;-;-;-;-
