"Liikennekäytössä 31.12.2025 olevat henkilöautot alueittain"

"Alue";"Merkki";"2025 Yhteensä";"2024 Yhteensä";"2023 Yhteensä";"2022 Yhteensä";"2021 Yhteensä";"2020 Yhteensä";"2019 Yhteensä";"2018 Yhteensä";"2017 Yhteensä";"2016 Yhteensä";"2015 Yhteensä";"2014 Yhteensä";"2013 Yhteensä";"2012 Yhteensä";"2011 Yhteensä";"2010 Yhteensä";"2009 Yhteensä";"2008 Yhteensä";"2007 Yhteensä";"2006 Yhteensä";"2005 Yhteensä";"2004 Yhteensä";"2003 Yhteensä";"2002 Yhteensä";"2001 Yhteensä";"2000 Yhteensä";"1999 Yhteensä";"1998 Yhteensä";"1997 Yhteensä";"1996 Yhteensä";"1995 Yhteensä";"1994 Yhteensä";"1993 Yhteensä";"1992 Yhteensä";"1991 Yhteensä";"1990 Yhteensä";"1989 Yhteensä";"1988 Yhteensä";"1986 Yhteensä";"1985 Yhteensä";"1984 Yhteensä";"1983 Yhteensä";"1982 Yhteensä";"1967 Yhteensä"
"MA1 MANNER-SUOMI";"Skoda";7058;7499;9118;7650;10405;10894;11682;11986;11959;10781;9784;9007;7755;7506;8348;6893;4260;4750;3566;3569;2625;1491;1433;647;461;449;309;171;66;11;15;9;5;1;2;5;8;11;8;5;1;6;5;1
"MA1 MANNER-SUOMI";"Toyota";11310;12352;14307;15180;15881;14505;16855;15848;15981;13928;12606;12852;12633;13164;12777;14179;12919;15349;14578;16934;16007;15644;15065;9786;6801;7694;6457;6222;3361;2330;1586;1288;1044;1049;872;894;716;468;263;192;154;165;113;57
"MA1 MANNER-SUOMI";"Volkswagen";7920;6941;8012;8823;12925;12563;12751;15284;15547;15951;14544;12932;12150;13114;15408;12287;8828;10641;8749;9444;8419;7839;8568;5218;3116;3555;3359;1863;1209;831;656;315;95;190;195;249;207;146;84;76;76;43;42;217
