split,row_count,component_count,product_id_count,identity_key_count,row_pct,target_pct,pct_point_deviation
train,7930,510,1802,599,70.04681565232754,70.0,0.04681565232753826
validation,1695,178,408,209,14.972175602861936,15.0,-0.027824397138063617
test,1696,198,409,224,14.981008744810529,15.0,-0.01899125518947109
