component_id,component_size,product_id_count,identity_count,product_id_sample,identity_sample,min_row_index
product_id_part_name_brand_model_component_000001,87,25,1,"53367963, 53374161, 54232635, 54417013, 54521794, 54626514, 56269960, 59131986, 60059054, 60132522, 60224934, 60496432 ... (+13 more)",drive shaft -(left front) | toyota | corolla,4155
product_id_part_name_brand_model_component_000002,80,30,2,"53375391, 53480837, 53577432, 53817908, 53827878, 53865601, 54491760, 54491761, 55960953, 55960954, 56269534, 56269536 ... (+18 more)",suspension -(rear) | toyota | corolla || suspension-(rear) | toyota | corolla,4260
product_id_part_name_brand_model_component_000003,79,29,2,"53722743, 53722744, 53848080, 53848801, 53848805, 53848806, 53869465, 53883746, 53883759, 54363441, 55987887, 55987889 ... (+17 more)",trailing link rear -(left) | toyota | corolla || trailing link rear-(left) | toyota | corolla,4286
product_id_part_name_brand_model_component_000004,74,29,2,"53706183, 53721247, 53819760, 53824358, 53853721, 53853777, 53859811, 53859812, 53881584, 54248598, 54389246, 54389283 ... (+17 more)",shock absorbers rear -(rear) | toyota | corolla || shock absorbers rear-(rear) | toyota | corolla,4210
product_id_part_name_brand_model_component_000005,71,33,2,"53410756, 53712062, 53713676, 53714980, 53716391, 53716866, 53718651, 54151722, 54413270, 54521427, 54564547, 54626477 ... (+21 more)",drive shaft -(right front) | toyota | corolla || drive shaft-(right front) | toyota | corolla,4160
product_id_part_name_brand_model_component_000006,70,25,1,"53707144, 53725967, 53848794, 53848803, 53848811, 53859508, 53860530, 53883758, 54360056, 55987886, 55987888, 55987890 ... (+13 more)",trailing link rear -(right) | toyota | corolla,4291
product_id_part_name_brand_model_component_000007,66,11,1,"53375244, 53503260, 53589567, 54159171, 54272539, 54284856, 58539226, 61748921, 62656879, 63591065, 64531098",drive shaft -(right rear) | skoda | octavia,8141
product_id_part_name_brand_model_component_000008,64,26,2,"53699458, 53708861, 53710888, 53715555, 53716493, 53717736, 54555112, 54560998, 54562514, 54568829, 54568941, 54574650 ... (+14 more)",hub rear -(rear) | toyota | corolla || hub rear-(rear) | toyota | corolla,4270
product_id_part_name_brand_model_component_000009,63,23,1,"53663768, 53991822, 54082891, 54331761, 54470946, 54479779, 54492177, 59391659, 61845408, 62404856, 62465161, 63216298 ... (+11 more)",curtain airbags -(right) | toyota | corolla,3800
product_id_part_name_brand_model_component_000011,62,22,2,"53853342, 53869656, 56933448, 58825527, 59131977, 59242297, 60059060, 60139248, 60419506, 60496437, 61076252, 61751482 ... (+10 more)",wheel bearing spindle shaft -(left rear) | toyota | corolla || wheel bearing spindle shaft-(left rear) | toyota | corolla,4240
product_id_part_name_brand_model_component_000010,62,17,2,"53589483, 53618513, 53650880, 53664653, 53679064, 53682952, 53689539, 54008914, 54034252, 54321498, 54479232, 54554195 ... (+5 more)",strut rear -(left) | toyota | corolla || strut rear-(left) | toyota | corolla,4225
product_id_part_name_brand_model_component_000013,60,10,2,"53449037, 53710187, 54245118, 55068239, 55068240, 57147922, 61159009, 61159010, 64947839, 65057619","suspension - , e-(rear) | vw | golf || suspension- , e-(rear) | vw | golf",574
product_id_part_name_brand_model_component_000014,60,10,2,"53369770, 53409730, 53441870, 54680056, 59351317, 59351332, 59673189, 59673190, 60226034, 60226036",shock absorbers rear -(rear) | skoda | octavia || shock absorbers rear-(rear) | skoda | octavia,8235
